Instance,Result,Time,Best,Mono
CircuitTraceCompaction-ctrl-sat,unknown,36000,No,No
CircuitTraceCompaction-mrisc_mem2wire-sat,unknown,36000,No,No
CircuitTraceCompaction-spi-sat,unknown,36000,No,No
CircuitTraceCompaction-sudoku-sat,unknown,36000,No,No
HaplotypeAssembly-splitedReads_137.matrix-sat,unknown,36000,No,No
HaplotypeAssembly-splitedReads_158.matrix-sat,unknown,36000,No,No
HaplotypeAssembly-splitedReads_160.matrix-sat,unknown,36000,No,No
HaplotypeAssembly-splitedReads_18.matrix-sat,unknown,36000,No,No
HaplotypeAssembly-splitedReads_414.matrix-sat,unknown,36000,No,No
MaxSATQueriesinInterpretableClassifiers-adult_test_9_CNF_2_1-sat,sat,9.83,No,No
MaxSATQueriesinInterpretableClassifiers-compas_train_5_DNF_5_1-sat,unknown,36000,No,No
MaxSATQueriesinInterpretableClassifiers-heart_test_2_DNF_1_1-sat,sat,0.01,No,No
MaxSATQueriesinInterpretableClassifiers-heart_test_7_DNF_5_1-sat,sat,0.01,No,No
MaxSATQueriesinInterpretableClassifiers-heart_train_0_CNF_1_1-sat,unknown,36000,No,No
MaxSATQueriesinInterpretableClassifiers-heart_train_2_CNF_3_1-sat,sat,35.93,No,No
MaxSATQueriesinInterpretableClassifiers-ilpd_test_0_DNF_5_1-sat,sat,0.01,No,No
MaxSATQueriesinInterpretableClassifiers-parkinsons_test_9_DNF_2_1-sat,sat,0.01,No,No
MaxSATQueriesinInterpretableClassifiers-tictactoe_test_6_CNF_4_1-sat,sat,0.01,No,No
MaxSATQueriesinInterpretableClassifiers-titanic_test_9_CNF_5_1-sat,sat,0.1,No,No
SeanSafarpour-b15-bug-fourvec-gate-0.dimacs.seq.filtered-sat,unknown,36000,No,No
SeanSafarpour-c1_DD_s3_f1_e2_v1-bug-fourvec-gate-0.dimacs.seq.filtered-sat,unknown,36000,No,No
SeanSafarpour-c6_DD_s3_f1_e1_v1-bug-fourvec-gate-0.dimacs.seq.filtered-sat,unknown,36000,No,No
SeanSafarpour-divider-problem.dimacs_5.filtered-sat,unknown,36000,No,No
SeanSafarpour-rsdecoder4.dimacs.filtered-sat,unknown,36000,No,No
SeanSafarpour-rsdecoder5.dimacs.filtered-sat,unknown,36000,No,No
SeanSafarpour-wb-problem.dimacs_45.filtered-sat,unknown,36000,No,No
SeanSafarpour-wb_4m8s4.dimacs.filtered-sat,unknown,36000,No,No
SeanSafarpour-wb_conmax3.dimacs.filtered-sat,unknown,36000,No,No
causal-discovery-causal_n5_i2_N500_uai13_harddeps_int-sat,unknown,36000,No,No
causal-discovery-causal_n5_i4_N500_uai13_harddeps_int-sat,unknown,36000,No,No
causal-discovery-causal_n5_i5_N10000_uai13_constant_int-sat,unknown,36000,No,No
causal-discovery-causal_n5_i7_N1000_uai13_harddeps_int-sat,unknown,36000,No,No
causal-discovery-causal_n5_i8_N10000_uai13_harddeps_int-sat,unknown,36000,No,No
causal-discovery-causal_n6_i4_N500_uai14_constant_int-sat,unknown,36000,No,No
causal-discovery-causal_n6_i5_N10000_uai13_harddeps_int-sat,unknown,36000,No,No
causal-discovery-causal_n6_i7_N1000_uai14_harddeps_int-sat,unknown,36000,No,No
causal-discovery-causal_n6_i8_N1000_uai14_constant_int-sat,unknown,36000,No,No
causal-discovery-causal_n6_i9_N10000_uai14_constant_int-sat,unknown,36000,No,No
causal-discovery-causal_n6_i9_N1000_uai14_constant_int-sat,unknown,36000,No,No
causal-discovery-causal_n7_i8_N10000_uai14_constant_int-sat,unknown,36000,No,No
causal-discovery-causal_n7_i8_N1000_uai14_constant_int-sat,unknown,36000,No,No
causal-discovery-causal_n7_i9_N500_uai14_constant_int-sat,unknown,36000,No,No
close_solutions-SAT02__industrial__goldberg__fpga_routing__vda_gr_rcs_w9.shuffled.cnf.wcnf.8-sat,sat,6.47,No,No
close_solutions-SAT04__industrial__velev__pipe-sat-1-1__12pipe_bug4_q0.used-as.sat04-723.cnf.wcnf.8-sat,unknown,36000,No,No
close_solutions-SAT04__industrial__velev__pipe-sat-1-1__12pipe_bug6_q0.used-as.sat04-725.cnf.wcnf.3-sat,unknown,36000,No,No
close_solutions-SAT07__industrial__vliw_sat_4.0__9vliw_m_9stages_iq3_C1_bug6.cnf.wcnf.4-sat,unknown,36000,No,No
close_solutions-SAT11__application__fuhs__AProVE11__AProVE11-16.cnf.wcnf.1-sat,unknown,36000,No,No
close_solutions-SAT11__application__jarvisalo__smtqfbv-aigs__smtlib-qfbv-aigs-bin_libsmbsharemodes_vc5759-tseitin.cnf.wcnf.2-sat,unknown,36000,No,No
close_solutions-SAT11__application__jarvisalo__smtqfbv-aigs__smtlib-qfbv-aigs-rfunit_flat-64-tseitin.cnf.wcnf.8-sat,unknown,36000,No,No
close_solutions-SAT11__application__leberre__2dimensionalstrippacking__E05F18.cnf.wcnf.9-sat,sat,8.85,No,No
close_solutions-SAT11__application__manthey__traffic__traffic_3_uc_sat.cnf.wcnf.3-sat,unknown,36000,No,No
close_solutions-SAT11__application__rintanen__SATPlanning__openstacks-sequencedstrips-nonadl-nonnegated-os-sequencedstrips-p30_3.085-SAT.cnf.wcnf.1-sat,unknown,36000,No,No
close_solutions-SAT_RACE06__velev-pipe-sat-1.0-b9.cnf.wcnf.8-sat,unknown,36000,No,No
close_solutions-teams16_l6a.cnf-sat,sat,4.72,No,No
close_solutions-teams20_l5a.cnf-sat,sat,16.3,No,No
decision-tree-car-un-formula_0.8_2021_atleast_15_max-3_reduced_incomplete_tree-sat,unknown,36000,No,No
decision-tree-soybean-un-formula_0.8_2021_atleast_15_max-3_reduced_incomplete_tree-sat,unknown,36000,No,No
decision-tree-vote-un-formula_0.8_2021_atleast_15_max-3_reduced_incomplete_tree-sat,unknown,36000,No,No
des-cnf.10.p.9-sat,sat,899.59,No,No
des-cnf.11.p.10-sat,unknown,36000,No,No
des-cnf.11.p.7-sat,sat,3000.51,No,No
des-cnf.13.p.6-sat,sat,899.77,No,No
des-cnf.15.p.3-sat,sat,1452.61,No,No
des-cnf.15.p.9-sat,unknown,36000,No,No
des-cnf.16.p.4-sat,unknown,36000,No,No
des-cnf.16.p.5-sat,sat,2150.09,No,No
des-cnf.16.p.6-sat,unknown,36000,No,No
des-cnf.17.p.10-sat,unknown,36000,No,No
des-cnf.17.t.8-sat,unknown,36000,No,No
des-cnf.19.p.10-sat,unknown,36000,No,No
des-cnf.20.d.10-sat,unknown,36000,No,No
des-cnf.20.d.9-sat,unknown,36000,No,No
des-cnf.9.p.10-sat,sat,290.27,No,No
drmx-cryptogen-geffe128_0-sat,unknown,36000,No,No
drmx-cryptogen-geffe128_2-sat,unknown,36000,No,No
drmx-cryptogen-geffe128_8-sat,sat,445.22,No,No
drmx-cryptogen-threshold128_0-sat,unknown,36000,No,No
drmx-cryptogen-threshold128_1-sat,unknown,36000,No,No
drmx-cryptogen-threshold128_2-sat,unknown,36000,No,No
drmx-cryptogen-threshold128_6-sat,unknown,36000,No,No
drmx-cryptogen-wolfram72_0-sat,unknown,36000,No,No
drmx-cryptogen-wolfram72_4-sat,unknown,36000,No,No
drmx-cryptogen-wolfram72_5-sat,unknown,36000,No,No
drmx-cryptogen-wolfram72_8-sat,unknown,36000,No,No
drmx-cryptogen-wolfram80_0-sat,unknown,36000,No,No
drmx-cryptogen-wolfram80_4-sat,unknown,36000,No,No
drmx-cryptogen-wolfram80_7-sat,unknown,36000,No,No
drmx-cryptogen-wolfram80_8-sat,unknown,36000,No,No
extension-enforcement-extension-enforcement_non-strict_stb_200_0.05_0_10_3-sat,unknown,36000,No,No
extension-enforcement-extension-enforcement_non-strict_stb_200_0.05_3_10_1-sat,unknown,36000,No,No
extension-enforcement-extension-enforcement_non-strict_stb_200_0.05_3_10_4-sat,unknown,36000,No,No
extension-enforcement-extension-enforcement_non-strict_stb_200_0.05_4_10_0-sat,unknown,36000,No,No
extension-enforcement-extension-enforcement_non-strict_stb_200_0.05_4_10_2-sat,unknown,36000,No,No
extension-enforcement-extension-enforcement_non-strict_stb_200_0.1_2_10_1-sat,unknown,36000,No,No
extension-enforcement-extension-enforcement_non-strict_stb_200_0.1_4_10_2-sat,unknown,36000,No,No
extension-enforcement-extension-enforcement_strict_com_150_0.05_3_30_0-sat,sat,56.56,No,No
extension-enforcement-extension-enforcement_strict_com_150_0.1_2_15_0-sat,sat,220.53,No,No
extension-enforcement-extension-enforcement_strict_com_200_0.05_0_40_1-sat,sat,725.6,No,No
extension-enforcement-extension-enforcement_strict_com_200_0.05_1_40_1-sat,sat,945.86,No,No
extension-enforcement-extension-enforcement_strict_com_200_0.05_4_20_1-sat,sat,1411.95,No,No
extension-enforcement-extension-enforcement_strict_com_200_0.05_4_20_4-sat,sat,1001.78,No,No
extension-enforcement-extension-enforcement_strict_com_200_0.1_0_10_1-sat,sat,1586.07,No,No
extension-enforcement-extension-enforcement_strict_com_200_0.2_1_10_0-sat,sat,2029.94,No,No
fault-diagnosis-s00641_nan_explicit_3_0-sat,sat,2070.28,No,No
fault-diagnosis-s01423_nan_explicit_4_0-sat,sat,47.84,No,No
fault-diagnosis-s01423_nan_explicit_7_0-sat,sat,132.56,No,No
fault-diagnosis-s38417_nan_explicit_11_0-sat,sat,842.14,No,No
fault-diagnosis-s38417_nan_explicit_13_0-sat,sat,2203.47,No,No
fault-diagnosis-s38417_nan_explicit_18_0-sat,sat,130.74,No,No
fault-diagnosis-s38417_nan_explicit_27_0-sat,sat,101.91,No,No
fault-diagnosis-s38417_nan_explicit_6_0-sat,sat,588.93,No,No
fault-diagnosis-s38584_nan_explicit_15_0-sat,unknown,36000,No,No
fault-diagnosis-s38584_nan_explicit_16_0-sat,unknown,36000,No,No
fault-diagnosis-s38584_nan_explicit_18_0-sat,unknown,36000,No,No
fault-diagnosis-s38584_nan_explicit_25_0-sat,unknown,36000,No,No
